,egoPolicy50,proPolicy10000
3902,25.0,88.0
3903,25.0,92.0
3904,31.0,72.0
3905,35.0,87.0
3906,25.0,95.0
3907,31.0,97.0
3908,35.0,95.0
3909,35.0,118.0
3910,40.0,80.0
3911,25.0,106.0
3912,31.0,95.0
3913,35.0,94.0
3914,40.0,124.0
3915,24.0,94.0
3916,31.0,66.0
3917,40.0,109.0
3918,24.0,124.0
3919,31.0,64.0
3920,35.0,96.0
3921,40.0,94.0
3922,24.0,62.0
3923,31.0,96.0
3924,35.0,93.0
3925,40.0,59.0
3926,24.0,94.0
3927,31.0,85.0
3928,33.0,59.0
3929,39.0,137.0
3930,24.0,94.0
3931,33.0,55.0
3932,32.0,91.0
3933,37.0,42.0
3934,25.0,51.0
3935,32.0,69.0
3936,37.0,105.0
3937,38.0,62.0
3938,25.0,106.0
3939,36.0,59.0
3940,32.0,61.0
3941,37.0,171.0
3942,32.0,103.0
3943,37.0,61.0
3944,24.0,171.0
3945,37.0,55.0
3946,24.0,52.0
3947,47.0,162.0
3948,25.0,52.0
3949,24.0,71.0
3950,25.0,138.0
3951,24.0,71.0
3952,60.0,138.0
3953,60.0,93.0
3954,25.0,140.0
3955,24.0,95.0
3956,25.0,62.0
3957,60.0,92.0
3958,47.0,136.0
3959,25.0,73.0
3960,24.0,143.0
3961,53.0,76.0
3962,47.0,83.0
3963,25.0,87.0
3964,24.0,83.0
3965,60.0,96.0
3966,47.0,85.0
3967,24.0,89.0
3968,47.0,85.0
3969,47.0,89.0
3970,25.0,103.0
3971,24.0,89.0
3972,25.0,104.0
3973,53.0,83.0
3974,47.0,88.0
3975,25.0,60.0
3976,24.0,56.0
3977,53.0,86.0
3978,24.0,59.0
3979,24.0,82.0
3980,47.0,81.0
3981,24.0,56.0
3982,54.0,54.0
3983,54.0,77.0
3984,47.0,54.0
3985,25.0,65.0
3986,54.0,61.0
3987,46.0,51.0
3988,25.0,134.0
3989,24.0,44.0
3990,46.0,36.0
3991,54.0,31.0
3992,27.0,144.0
3993,27.0,34.0
3994,26.0,36.0
3995,46.0,156.0
3996,47.0,156.0
3997,27.0,155.0
3998,26.0,41.0
3999,24.0,95.0
4000,25.0,158.0
4001,26.0,77.0
4002,24.0,45.0
4003,25.0,45.0
4004,27.0,157.0
4005,26.0,145.0
4006,24.0,183.0
4007,25.0,147.0
4008,27.0,95.0
4009,26.0,62.0
4010,24.0,62.0
4011,26.0,62.0
4012,26.0,95.0
4013,28.0,180.0
4014,24.0,94.0
4015,29.0,175.0
4016,29.0,62.0
4017,26.0,58.0
4018,40.0,93.0
4019,28.0,61.0
4020,26.0,172.0
4021,40.0,88.0
4022,28.0,158.0
4023,26.0,156.0
4024,40.0,57.0
4025,28.0,155.0
4026,26.0,56.0
4027,39.0,150.0
4028,26.0,179.0
4029,26.0,135.0
4030,39.0,179.0
4031,26.0,61.0
4032,26.0,135.0
4033,39.0,66.0
4034,26.0,155.0
4035,26.0,98.0
4036,39.0,49.0
4037,26.0,132.0
4038,26.0,148.0
4039,39.0,49.0
4040,26.0,49.0
4041,26.0,37.0
4042,25.0,87.0
4043,26.0,32.0
4044,24.0,25.0
4045,24.0,26.0
4046,24.0,90.0
4047,24.0,34.0
4048,24.0,133.0
4049,24.0,47.0
4050,55.0,134.0
4051,24.0,46.0
4052,24.0,90.0
4053,55.0,34.0
4054,24.0,53.0
4055,24.0,34.0
4056,55.0,143.0
4057,24.0,143.0
4058,24.0,127.0
4059,55.0,43.0
4060,24.0,105.0
4061,24.0,104.0
4062,40.0,50.0
4063,24.0,51.0
4064,24.0,87.0
4065,103.0,87.0
4066,103.0,77.0
4067,40.0,86.0
4068,24.0,123.0
4069,24.0,90.0
4070,103.0,67.0
4071,103.0,123.0
4072,40.0,123.0
4073,24.0,86.0
4074,24.0,68.0
4075,40.0,118.0
4076,24.0,68.0
4077,24.0,68.0
4078,40.0,71.0
4079,40.0,106.0
4080,24.0,89.0
4081,24.0,89.0
4082,103.0,70.0
4083,40.0,89.0
4084,24.0,65.0
4085,24.0,89.0
4086,24.0,65.0
4087,101.0,83.0
4088,25.0,64.0
4089,25.0,75.0
4090,24.0,54.0
4091,101.0,74.0
4092,40.0,129.0
4093,25.0,36.0
4094,101.0,129.0
4095,24.0,57.0
4096,24.0,127.0
4097,101.0,37.0
4098,24.0,58.0
4099,24.0,128.0
4100,25.0,37.0
4101,24.0,129.0
4102,24.0,48.0
4103,101.0,43.0
4104,24.0,139.0
4105,25.0,48.0
4106,24.0,41.0
4107,101.0,41.0
4108,25.0,38.0
4109,24.0,173.0
4110,26.0,55.0
4111,106.0,130.0
4112,30.0,52.0
4113,24.0,49.0
4114,26.0,44.0
4115,31.0,152.0
4116,29.0,51.0
4117,24.0,147.0
4118,26.0,137.0
4119,30.0,53.0
4120,24.0,54.0
4121,26.0,54.0
4122,30.0,138.0
4123,24.0,54.0
4124,26.0,159.0
4125,41.0,63.0
4126,24.0,67.0
4127,25.0,149.0
4128,30.0,69.0
4129,41.0,151.0
4130,30.0,66.0
4131,24.0,73.0
4132,25.0,63.0
4133,41.0,149.0
4134,30.0,63.0
4135,24.0,122.0
4136,25.0,184.0
4137,41.0,107.0
4138,30.0,70.0
4139,24.0,77.0
4140,25.0,185.0
4141,41.0,105.0
4142,30.0,185.0
4143,24.0,101.0
4144,25.0,69.0
4145,41.0,100.0
4146,24.0,69.0
4147,25.0,100.0
4148,24.0,68.0
4149,30.0,120.0
4150,24.0,120.0
4151,45.0,73.0
4152,24.0,74.0
4153,31.0,210.0
4154,45.0,83.0
4155,26.0,213.0
4156,45.0,73.0
4157,24.0,130.0
4158,25.0,211.0
4159,45.0,118.0
4160,24.0,130.0
4161,24.0,209.0
4162,25.0,105.0
4163,45.0,67.0
4164,24.0,130.0
4165,25.0,127.0
4166,38.0,131.0
4167,25.0,124.0
4168,25.0,130.0
4169,28.0,66.0
4170,25.0,125.0
4171,25.0,65.0
4172,28.0,114.0
4173,25.0,52.0
4174,25.0,103.0
4175,28.0,94.0
4176,25.0,52.0
4177,25.0,102.0
4178,25.0,44.0
4179,28.0,51.0
4180,25.0,51.0
4181,24.0,49.0
4182,28.0,144.0
4183,25.0,43.0
4184,28.0,46.0
4185,71.0,30.0
4186,25.0,44.0
4187,24.0,34.0
4188,71.0,150.0
4189,24.0,149.0
4190,25.0,37.0
4191,24.0,42.0
4192,71.0,38.0
4193,24.0,40.0
4194,25.0,137.0
4195,25.0,147.0
4196,24.0,106.0
4197,71.0,145.0
4198,24.0,46.0
4199,25.0,50.0
4200,24.0,49.0
4201,71.0,109.0
4202,71.0,45.0
4203,24.0,134.0
4204,24.0,45.0
4205,71.0,130.0
4206,71.0,50.0
4207,24.0,122.0
4208,25.0,50.0
4209,24.0,92.0
4210,31.0,139.0
4211,25.0,95.0
4212,24.0,50.0
4213,71.0,92.0
4214,25.0,50.0
4215,25.0,63.0
4216,72.0,140.0
4217,30.0,65.0
4218,25.0,91.0
4219,72.0,56.0
4220,30.0,141.0
4221,25.0,142.0
4222,71.0,62.0
4223,30.0,97.0
4224,25.0,141.0
4225,25.0,63.0
4226,30.0,97.0
4227,25.0,119.0
4228,25.0,60.0
4229,30.0,109.0
4230,25.0,57.0
4231,54.0,81.0
4232,25.0,57.0
4233,25.0,59.0
4234,27.0,56.0
4235,30.0,62.0
4236,54.0,54.0
4237,25.0,60.0
4238,24.0,120.0
4239,25.0,84.0
4240,30.0,69.0
4241,54.0,85.0
4242,54.0,56.0
4243,31.0,120.0
4244,54.0,79.0
4245,28.0,120.0
4246,24.0,76.0
4247,33.0,118.0
4248,54.0,66.0
4249,24.0,63.0
4250,29.0,84.0
4251,33.0,83.0
4252,54.0,128.0
4253,24.0,67.0
4254,30.0,68.0
4255,33.0,68.0
4256,54.0,83.0
4257,54.0,69.0
4258,24.0,137.0
4259,29.0,61.0
4260,32.0,90.0
4261,54.0,62.0
4262,24.0,135.0
4263,29.0,69.0
4264,27.0,131.0
4265,24.0,132.0
4266,29.0,69.0
4267,27.0,96.0
4268,54.0,132.0
4269,24.0,93.0
4270,29.0,79.0
4271,27.0,91.0
4272,48.0,113.0
4273,24.0,92.0
4274,29.0,91.0
4275,24.0,118.0
4276,25.0,65.0
4277,29.0,65.0
4278,24.0,137.0
4279,25.0,133.0
4280,29.0,125.0
4281,27.0,104.0
4282,24.0,117.0
4283,25.0,119.0
4284,29.0,117.0
4285,39.0,96.0
4286,24.0,94.0
4287,25.0,96.0
4288,39.0,94.0
4289,24.0,115.0
4290,25.0,92.0
4291,25.0,112.0
4292,39.0,89.0
4293,24.0,106.0
4294,25.0,82.0
4295,24.0,109.0
4296,38.0,90.0
4297,24.0,111.0
4298,25.0,91.0
4299,24.0,76.0
4300,38.0,103.0
4301,24.0,61.0
4302,25.0,74.0
4303,36.0,101.0
4304,24.0,61.0
4305,36.0,73.0
4306,25.0,126.0
4307,36.0,77.0
4308,24.0,70.0
4309,25.0,127.0
4310,36.0,72.0
4311,24.0,124.0
4312,35.0,122.0
4313,35.0,120.0
4314,25.0,112.0
4315,24.0,119.0
4316,35.0,91.0
4317,24.0,119.0
4318,36.0,84.0
4319,24.0,96.0
4320,24.0,115.0
4321,36.0,84.0
4322,24.0,106.0
4323,35.0,92.0
4324,24.0,67.0
4325,36.0,85.0
4326,24.0,109.0
4327,36.0,70.0
4328,36.0,83.0
4329,24.0,78.0
4330,24.0,70.0
4331,36.0,75.0
4332,24.0,90.0
4333,24.0,75.0
4334,24.0,90.0
4335,24.0,98.0
4336,24.0,83.0
4337,42.0,98.0
4338,36.0,60.0
4339,24.0,107.0
4340,24.0,58.0
4341,42.0,92.0
4342,36.0,58.0
4343,24.0,93.0
4344,24.0,152.0
4345,42.0,93.0
4346,36.0,150.0
4347,24.0,102.0
4348,42.0,124.0
4349,36.0,102.0
4350,24.0,124.0
4351,24.0,75.0
4352,36.0,101.0
4353,24.0,75.0
4354,26.0,73.0
4355,26.0,71.0
4356,26.0,131.0
4357,26.0,72.0
4358,56.0,125.0
4359,26.0,134.0
4360,26.0,74.0
4361,56.0,133.0
4362,26.0,121.0
4363,25.0,134.0
4364,38.0,121.0
4365,25.0,127.0
4366,25.0,121.0
4367,38.0,109.0
4368,38.0,105.0
4369,26.0,120.0
4370,25.0,97.0
4371,25.0,119.0
4372,38.0,99.0
4373,56.0,117.0
4374,26.0,104.0
4375,56.0,115.0
4376,26.0,109.0
4377,25.0,107.0
4378,38.0,86.0
4379,38.0,101.0
4380,56.0,87.0
4381,26.0,93.0
4382,25.0,84.0
4383,26.0,83.0
4384,38.0,74.0
4385,56.0,126.0
4386,26.0,100.0
4387,56.0,123.0
4388,26.0,90.0
4389,38.0,98.0
4390,56.0,123.0
4391,26.0,96.0
4392,39.0,99.0
4393,38.0,117.0
4394,39.0,91.0
4395,27.0,92.0
4396,39.0,87.0
4397,27.0,92.0
4398,38.0,91.0
4399,39.0,102.0
4400,27.0,90.0
4401,38.0,97.0
4402,39.0,102.0
4403,27.0,66.0
4404,24.0,88.0
4405,24.0,83.0
4406,26.0,88.0
4407,27.0,85.0
4408,24.0,89.0
4409,24.0,82.0
4410,26.0,75.0
4411,27.0,73.0
4412,26.0,52.0
4413,27.0,76.0
4414,50.0,73.0
4415,26.0,91.0
4416,28.0,73.0
4417,28.0,70.0
4418,51.0,93.0
4419,24.0,91.0
4420,26.0,72.0
4421,28.0,48.0
4422,51.0,45.0
4423,24.0,74.0
4424,26.0,69.0
4425,27.0,74.0
4426,51.0,91.0
4427,24.0,87.0
4428,25.0,54.0
4429,27.0,82.0
4430,25.0,82.0
4431,51.0,80.0
4432,24.0,56.0
4433,25.0,66.0
4434,51.0,103.0
4435,24.0,61.0
4436,25.0,98.0
4437,51.0,98.0
4438,24.0,64.0
4439,25.0,62.0
4440,52.0,103.0
4441,25.0,89.0
4442,25.0,81.0
4443,25.0,74.0
4444,38.0,64.0
4445,25.0,86.0
4446,59.0,89.0
4447,38.0,85.0
4448,25.0,90.0
4449,59.0,57.0
4450,37.0,89.0
4451,24.0,65.0
4452,59.0,59.0
4453,37.0,65.0
4454,24.0,75.0
4455,59.0,61.0
4456,37.0,70.0
4457,24.0,64.0
4458,32.0,73.0
4459,37.0,79.0
4460,24.0,70.0
4461,32.0,96.0
4462,32.0,69.0
4463,37.0,53.0
4464,24.0,88.0
4465,32.0,56.0
4466,37.0,72.0
4467,24.0,120.0
4468,62.0,49.0
4469,37.0,65.0
4470,62.0,119.0
4471,62.0,49.0
4472,37.0,119.0
4473,38.0,50.0
4474,62.0,126.0
4475,37.0,50.0
4476,62.0,46.0
4477,38.0,105.0
4478,37.0,48.0
4479,37.0,100.0
4480,62.0,53.0
4481,24.0,135.0
4482,41.0,50.0
4483,35.0,100.0
4484,24.0,97.0
4485,41.0,56.0
4486,30.0,57.0
4487,62.0,136.0
4488,24.0,89.0
4489,30.0,59.0
4490,62.0,77.0
4491,24.0,54.0
4492,30.0,61.0
4493,62.0,54.0
4494,24.0,56.0
4495,30.0,64.0
4496,62.0,136.0
4497,24.0,87.0
4498,30.0,49.0
4499,61.0,87.0
4500,24.0,83.0
4501,24.0,51.0
4502,30.0,58.0
4503,59.0,65.0
4504,24.0,55.0
4505,30.0,55.0
4506,24.0,98.0
4507,24.0,149.0
4508,24.0,61.0
4509,30.0,149.0
4510,24.0,83.0
4511,24.0,83.0
4512,24.0,82.0
4513,24.0,67.0
4514,24.0,83.0
4515,24.0,67.0
4516,24.0,66.0
4517,24.0,86.0
4518,24.0,169.0
4519,24.0,65.0
4520,24.0,67.0
4521,24.0,149.0
4522,25.0,96.0
4523,28.0,89.0
4524,25.0,148.0
4525,93.0,116.0
4526,93.0,91.0
4527,38.0,116.0
4528,93.0,88.0
4529,26.0,105.0
4530,93.0,81.0
4531,26.0,89.0
4532,42.0,109.0
4533,26.0,74.0
4534,26.0,105.0
4535,38.0,74.0
4536,42.0,93.0
4537,42.0,74.0
4538,93.0,138.0
4539,26.0,129.0
4540,93.0,119.0
4541,38.0,98.0
4542,42.0,120.0
4543,93.0,104.0
4544,38.0,103.0
4545,93.0,77.0
4546,26.0,125.0
4547,38.0,126.0
4548,42.0,83.0
4549,26.0,125.0
4550,38.0,97.0
4551,42.0,123.0
4552,42.0,118.0
4553,93.0,117.0
4554,26.0,125.0
4555,38.0,77.0
4556,42.0,127.0
4557,93.0,103.0
4558,26.0,113.0
4559,38.0,127.0
4560,76.0,103.0
4561,25.0,132.0
4562,38.0,110.0
4563,42.0,97.0
4564,76.0,89.0
4565,25.0,112.0
4566,42.0,88.0
4567,24.0,119.0
4568,43.0,89.0
4569,26.0,119.0
4570,42.0,87.0
4571,24.0,85.0
4572,26.0,119.0
4573,47.0,93.0
4574,47.0,110.0
4575,29.0,53.0
4576,26.0,123.0
4577,26.0,96.0
4578,30.0,52.0
4579,30.0,103.0
4580,26.0,51.0
4581,30.0,103.0
4582,26.0,113.0
4583,30.0,133.0
4584,53.0,111.0
4585,56.0,59.0
4586,26.0,95.0
4587,46.0,112.0
4588,30.0,53.0
4589,26.0,88.0
4590,30.0,112.0
4591,46.0,46.0
4592,26.0,69.0
4593,26.0,152.0
4594,30.0,67.0
4595,53.0,152.0
4596,53.0,80.0
4597,46.0,130.0
4598,26.0,66.0
4599,53.0,61.0
4600,46.0,130.0
4601,30.0,67.0
4602,46.0,74.0
4603,46.0,138.0
4604,26.0,69.0
4605,30.0,139.0
4606,53.0,76.0
4607,46.0,80.0
4608,46.0,72.0
4609,26.0,72.0
4610,24.0,102.0
4611,30.0,72.0
4612,53.0,152.0
4613,53.0,81.0
4614,24.0,104.0
4615,30.0,81.0
4616,53.0,80.0
4617,37.0,106.0
4618,24.0,74.0
4619,46.0,72.0
4620,37.0,161.0
4621,24.0,106.0
4622,24.0,72.0
4623,53.0,86.0
4624,24.0,161.0
4625,24.0,77.0
4626,51.0,87.0
4627,24.0,85.0
4628,24.0,83.0
4629,51.0,84.0
4630,32.0,154.0
4631,26.0,85.0
4632,51.0,99.0
4633,33.0,84.0
4634,26.0,101.0
4635,24.0,100.0
4636,32.0,75.0
4637,26.0,69.0
4638,32.0,120.0
4639,25.0,113.0
4640,26.0,105.0
4641,25.0,124.0
4642,32.0,118.0
4643,25.0,89.0
4644,33.0,114.0
4645,26.0,131.0
4646,32.0,76.0
4647,25.0,74.0
4648,33.0,70.0
4649,26.0,86.0
4650,32.0,92.0
4651,33.0,135.0
4652,26.0,133.0
4653,32.0,75.0
4654,25.0,135.0
4655,33.0,74.0
4656,32.0,135.0
4657,26.0,69.0
4658,32.0,125.0
4659,25.0,66.0
4660,33.0,123.0
4661,26.0,146.0
4662,32.0,53.0
4663,25.0,115.0
4664,33.0,56.0
4665,26.0,115.0
4666,25.0,104.0
4667,33.0,38.0
4668,33.0,115.0
4669,26.0,99.0
4670,32.0,36.0
4671,25.0,149.0
4672,25.0,147.0
4673,33.0,92.0
4674,24.0,89.0
4675,32.0,130.0
4676,25.0,69.0
4677,24.0,53.0
4678,33.0,122.0
4679,24.0,51.0
4680,25.0,111.0
4681,25.0,53.0
4682,24.0,57.0
4683,24.0,119.0
4684,24.0,180.0
4685,24.0,122.0
4686,24.0,96.0
4687,24.0,184.0
4688,24.0,67.0
4689,24.0,124.0
4690,24.0,67.0
4691,24.0,69.0
4692,24.0,189.0
4693,24.0,175.0
4694,24.0,69.0
4695,24.0,168.0
4696,24.0,128.0
4697,24.0,82.0
4698,24.0,66.0
4699,24.0,82.0
4700,24.0,108.0
4701,24.0,65.0
4702,24.0,100.0
4703,24.0,94.0
4704,24.0,180.0
4705,24.0,86.0
4706,24.0,140.0
4707,24.0,81.0
4708,24.0,105.0
4709,24.0,137.0
4710,24.0,86.0
4711,24.0,105.0
4712,24.0,103.0
4713,24.0,92.0
4714,24.0,106.0
4715,24.0,135.0
4716,25.0,88.0
4717,25.0,115.0
4718,29.0,88.0
4719,24.0,137.0
4720,25.0,87.0
4721,29.0,116.0
4722,24.0,110.0
4723,29.0,87.0
4724,24.0,129.0
4725,93.0,117.0
4726,25.0,85.0
4727,29.0,117.0
4728,24.0,132.0
4729,101.0,127.0
4730,25.0,100.0
4731,29.0,125.0
4732,24.0,100.0
4733,93.0,120.0
4734,25.0,93.0
4735,29.0,99.0
4736,24.0,100.0
4737,93.0,124.0
4738,25.0,92.0
4739,29.0,112.0
4740,24.0,98.0
4741,25.0,99.0
4742,29.0,112.0
4743,24.0,75.0
4744,93.0,99.0
4745,25.0,98.0
4746,29.0,77.0
4747,24.0,140.0
4748,24.0,119.0
4749,93.0,77.0
4750,29.0,91.0
4751,24.0,76.0
4752,93.0,66.0
4753,29.0,140.0
4754,93.0,113.0
4755,93.0,64.0
4756,29.0,108.0
4757,24.0,91.0
4758,93.0,40.0
4759,24.0,108.0
4760,24.0,40.0
4761,24.0,117.0
4762,24.0,68.0
4763,93.0,38.0
4764,24.0,159.0
4765,24.0,74.0
4766,93.0,158.0
4767,24.0,39.0
4768,24.0,39.0
4769,24.0,100.0
4770,24.0,68.0
4771,24.0,34.0
4772,24.0,63.0
4773,24.0,101.0
4774,24.0,101.0
4775,24.0,66.0
4776,24.0,57.0
4777,24.0,40.0
4778,24.0,172.0
4779,24.0,158.0
4780,24.0,49.0
4781,24.0,41.0
4782,24.0,174.0
4783,24.0,40.0
4784,24.0,107.0
4785,24.0,144.0
4786,24.0,105.0
4787,24.0,121.0
4788,24.0,83.0
4789,24.0,113.0
4790,24.0,83.0
4791,24.0,110.0
4792,24.0,75.0
4793,24.0,66.0
4794,24.0,99.0
4795,24.0,63.0
4796,25.0,60.0
4797,27.0,87.0
4798,25.0,87.0
4799,27.0,76.0
4800,24.0,81.0
4801,27.0,67.0
4802,25.0,90.0
4803,27.0,87.0
4804,25.0,72.0
4805,34.0,66.0
4806,27.0,90.0
4807,25.0,72.0
4808,25.0,91.0
4809,34.0,91.0
4810,27.0,77.0
4811,25.0,75.0
4812,34.0,93.0
4813,27.0,92.0
4814,27.0,87.0
4815,26.0,86.0
4816,27.0,93.0
4817,26.0,86.0
4818,27.0,92.0
4819,43.0,73.0
4820,26.0,93.0
4821,27.0,72.0
4822,43.0,75.0
4823,43.0,101.0
4824,26.0,76.0
4825,27.0,133.0
4826,43.0,95.0
4827,26.0,131.0
4828,24.0,132.0
4829,26.0,86.0
4830,24.0,74.0
4831,24.0,91.0
4832,43.0,78.0
4833,25.0,83.0
4834,24.0,67.0
4835,43.0,80.0
4836,42.0,67.0
4837,25.0,77.0
4838,42.0,45.0
4839,25.0,76.0
4840,24.0,159.0
4841,24.0,78.0
4842,25.0,151.0
4843,24.0,57.0
4844,42.0,150.0
4845,33.0,56.0
4846,25.0,66.0
4847,24.0,161.0
4848,33.0,61.0
4849,24.0,160.0
4850,24.0,157.0
4851,24.0,163.0
4852,33.0,116.0
4853,24.0,108.0
4854,24.0,75.0
4855,24.0,108.0
4856,24.0,72.0
4857,24.0,106.0
4858,24.0,179.0
4859,24.0,176.0
4860,24.0,108.0
4861,24.0,88.0
4862,24.0,68.0
4863,24.0,180.0
4864,24.0,90.0
4865,24.0,180.0
4866,25.0,87.0
4867,24.0,75.0
4868,33.0,167.0
4869,25.0,89.0
4870,24.0,87.0
4871,33.0,69.0
4872,25.0,103.0
4873,24.0,58.0
4874,25.0,62.0
4875,25.0,100.0
4876,24.0,187.0
4877,33.0,94.0
4878,33.0,101.0
4879,25.0,97.0
4880,24.0,95.0
4881,33.0,96.0
4882,24.0,95.0
4883,25.0,95.0
4884,24.0,95.0
4885,24.0,94.0
4886,33.0,91.0
4887,25.0,81.0
4888,24.0,91.0
4889,33.0,91.0
4890,25.0,205.0
4891,33.0,83.0
4892,25.0,86.0
4893,25.0,198.0
4894,24.0,196.0
4895,33.0,82.0
4896,25.0,102.0
4897,24.0,82.0
4898,33.0,99.0
4899,33.0,57.0
4900,24.0,48.0
4901,33.0,103.0
4902,24.0,35.0
4903,24.0,84.0
4904,24.0,93.0
4905,24.0,38.0
4906,24.0,83.0
4907,24.0,83.0
4908,24.0,63.0
4909,24.0,101.0
4910,24.0,102.0
4911,24.0,147.0
4912,24.0,105.0
4913,24.0,143.0
4914,24.0,105.0
4915,24.0,143.0
4916,24.0,80.0
4917,24.0,143.0
4918,24.0,49.0
4919,24.0,85.0
4920,24.0,50.0
4921,24.0,50.0
4922,24.0,157.0
4923,24.0,56.0
4924,24.0,155.0
4925,24.0,103.0
4926,24.0,157.0
4927,24.0,62.0
4928,24.0,154.0
4929,24.0,110.0
4930,24.0,117.0
4931,24.0,160.0
4932,24.0,77.0
4933,24.0,163.0
4934,24.0,127.0
4935,24.0,128.0
4936,24.0,160.0
4937,24.0,85.0
4938,24.0,156.0
4939,24.0,72.0
4940,24.0,129.0
4941,24.0,65.0
4942,24.0,69.0
4943,24.0,125.0
4944,24.0,97.0
4945,24.0,70.0
4946,24.0,97.0
4947,24.0,74.0
4948,24.0,80.0
4949,24.0,84.0
4950,24.0,86.0
4951,24.0,84.0
4952,24.0,87.0
4953,24.0,69.0
4954,24.0,87.0
4955,24.0,70.0
4956,24.0,125.0
4957,24.0,80.0
4958,24.0,84.0
4959,24.0,122.0
4960,24.0,98.0
4961,24.0,73.0
4962,24.0,44.0
4963,24.0,84.0
4964,24.0,52.0
4965,24.0,74.0
4966,24.0,44.0
4967,24.0,63.0
4968,24.0,43.0
4969,24.0,62.0
4970,24.0,43.0
4971,24.0,58.0
4972,24.0,27.0
4973,24.0,58.0
4974,24.0,62.0
4975,24.0,40.0
4976,24.0,39.0
4977,24.0,39.0
4978,24.0,39.0
4979,24.0,40.0
4980,24.0,86.0
4981,24.0,40.0
4982,24.0,86.0
4983,24.0,40.0
4984,24.0,58.0
4985,24.0,40.0
4986,24.0,58.0
4987,24.0,47.0
4988,24.0,50.0
4989,24.0,70.0
4990,24.0,50.0
4991,24.0,70.0
4992,24.0,48.0
4993,24.0,77.0
4994,24.0,82.0
4995,24.0,54.0
4996,24.0,82.0
4997,24.0,54.0
4998,24.0,86.0
4999,24.0,85.0
